Código;nombre;precio
4413;SIERRA COPA A/R H00-58 5/8 - 16 MM STARRET 670102;12990
4414;SIERRA COPA A/R H10-16 1 1/16 - 17 MM STARRET 670103;11530
4415;SIERRA COPA A/R H00-34 3/4 - 19 MM STARRET 670104;11510
4416;SIERRA COPA A/R H10-36 13/16 - 21 MM STARRET 670106;12440
4417;SIERRA COPA A/R H00-78 7/8 - 22 MM STARRET 670107;12440
4418;SIERRA COPA A/R H10-56 15/16 - 24 MM STARRET 670108;18530
4419;SIERRA COPA A/R H01-00 1 - 25 MM STARRET 670109;13230
4420;SIERRA COPA A/R H01-16 1 1/16 - 27MM STARRET 670135;12990
4421;SIERRA COPA A/R H01-19 1 1/8 - 29 MM STARRET 670110;12310
4422;SIERRA COPA A/R H01-36 1 3/16 - 30 MM STARRET 670111;12990
4423;SIERRA COPA A/R H01-14 1 1/4 - 32 MM STARRET 670112;16500
4424;SIERRA COPA A/R H01-56 1 5/16 - 33 MM STARRET 670136;8840
4425;SIERRA COPA A/R H01-38 1 3/8 - 35 MM STARRET 670113;13500
4426;SIERRA COPA A/R H01-76 1 7/16 - 37 MM STARRET 670137;14570
4427;SIERRA COPA A/R H01-12 1 1/2 - 38 MM STARRET 670114;9480
4428;SIERRA COPA A/R H01-12 1 9/16 - 40 MM STARRET 670115;14570
4429;SIERRA COPA A/R H01-58 1 5/8 - 41 MM STARRET 670116;22590
4430;SIERRA COPA A/R H11-16 1 11/16 - 43 MM STARRET 670138;17740
4431;SIERRA COPA A/R H01-34 1 3/4 - 44 MM STARRET 670117;21790
4432;SIERRA COPA A/R H01-78 1 7/8 - 48 MM STARRET 670118;14710
4433;SIERRA COPA A/R H02-00 2 - 51 MM STARRET 670119;16550
4434;SIERRA COPA A/R H02-16 2 1/16 - 52 MM STARRET 670146;17120
4435;SIERRA COPA A/R H02-18 2 1/8 - 54 MM STARRET 670134;19540
4436;SIERRA COPA A/R H02-14 2 1/4 - 57 MM STARRET 670120;16840
4437;SIERRA COPA A/R H02-56 2 5/16 - 59 MM STARRET 670139;25500
4438;SIERRA COPA A/R H02-38 2 3/8 - 60 MM STARRET 670121;19320
4439;SIERRA COPA A/R H02-12 2 1/2 - 64 MM STARRET 670122;18700
4440;SIERRA COPA A/R H02-96 2 9/16 - 65 MM STARRET 670147;15450
4441;SIERRA COPA A/R H02-58 2 5/8 - 67 MM STARRET 670143;19660
4442;SIERRA COPA A/R H02-34 2 3/4 - 70 MM STARRET 670123;19660
4443;SIERRA COPA A/R H02-78 2 7/8 - 73 MM STARRET 670142;21050
4444;SIERRA COPA A/R H03-00 3 - 76 MM STARRET 670124;24540
4445;SIERRA COPA A/R H03-18 3 1/8 - 79 MM STARRET 670144;25380
4446;SIERRA COPA A/R H03-14 3 1/4 - 83 MM STARRET 670125;15640
4447;SIERRA COPA A/R H03-38 3 3/8 - 86 MM STARRET 670150;16840
4448;SIERRA COPA A/R H03-12 3 1/2 - 89 MM STARRET670126;15410
4450;SIERRA COPA A/R H03-34 3 3/4 - 95 MM STARRET 670127;27500
4452;SIERRA COPA A/R H04-00 4 - 102 MM STARRET 670128;36870
4453;SIERRA COPA A/R H04-12 4 1/2 - 114 MM STARRET 670129;59380
4455;SIERRA COPA A/R HO3-18 5 1/2 - 140 MM STARRET 670131;83230
4456;BANDA LIJADORA-MADERA GR 40 3X21 TELA SIA DISP 2 UND ISESA 765052E1;7960
4457;BANDA LIJADORA-MADERA GR 80 3X21 TELA SIA DISP 2 UND ISESA  765055E1;6120
4458;BANDA LIJADORA-MADERA GR 1003X21 TELA SIA DISP 2 UND ISESA 765056E1;6120
4459;GUIA SIERRA COPA 3/8 A10 1 1/4 - 6 STARRET 670702;27730
4460;GUIA SIERRA COPA 1/4 A4 9/16 - 1 3/16 STARRET 670701;20330
4461;BANDA LIJADORA-MADERA GR 1203X21 TELA SIA DISP 2 UND ISESA 765057E1;6120
4462;BANDA LIJADORA-MADERA GR 60 3X18 TELA SIA DISP 2 UND ISESA  765079E1;7110
4463;BANDA LIJADORA-MADERA GR 100 3X18 TELA SIA DISP 2 UND ISESA 765081E1;5820
4464;BANDA LIJADORA-MADERA GR 80 3X24 TELA SIA DISP 2 UND ISESA 765106E1;7500
4465;BANDA LIJADORA-MADERA GR 120 3X24 TELA SIA DISP 2 UND ISESA 765108E1;7500
4466;BANDA LIJADORA-MADERA GR 40 4X24 TELA SIA DISP 2 UND ISESA 765143E1;11570
4468;BANDA LIJADORA-MADERA GR 80 4X24 TELA SIA DISP 2 UND ISESA 765146E1;8773
4469;BANDA LIJADORA-MADERA GR 100 4X24 TELA SIA DISP 2 UND ISESA 765147E1;8773
4470;DISCO FIBRA ESMERIL 4 1/2 GR 36 - METAL DISPLAY 5 UND ISESA 768024 E1;9670
4471;DISCO FIBRA ESMERIL 4 1/2 GR 60 - METAL DISPLAY 5 UND ISESA 768027 E1;7835
4472;DISCO FIBRA ESMERIL 4 1/2 GR 80 - METAL DISPLAY 5 UND ISESA 768028 E1;7156
4473;DISCO FIBRA ESMERIL 4 1/2 GR 120 - METAL DISPLAY 5 UND ISESA 768030 E1;7156
4474;DISCO FIBRA ESMERIL 7 GR 36 - METAL DISPLAY 5 UND ISESA 768124 E1;7156
4475;DISCO FIBRA ESMERIL 7 GR 80 - METAL DISPLAY 5 UND ISESA 768128 E1;13750
4476;DISCO FIBRA ESMERIL 7 GR 120 - METAL DISPLAY 5 UND ISESA 768130 E1;13750
4477;DISCO DE LIJA 5 GR 80 MADERA VELCRO DISPLAY 5 UND ISESA 765954E1;7052
4478;DISCO DE LIJA 5 GR 100 MADERA VELCRO DISPLAY 5 UND ISESA 765955E1;7052
4479;DISCO DE LIJA 5 GR 120 MADERA VELCRO DISPLAY 5 UND ISESA 765956E1;7052
4480;DISCO DE LIJA 6 GR 80 MADERA VELCRO DISPLAY 5 UND ISESA 765957E1;8629
4481;DISCO DE LIJA 6 GR 100 MADERA VELCRO DISPLAY 5 UND ISESA 765958E1;8629
4482;DISCO DE LIJA 6 GR 120 MADERA VELCRO DISPLAY 5 UND ISESA 765959E1;8629
4483;PLIEGO DE LIJA GR 80 MADERA93X185MM VELCRO DISPL 5 UND ISESA 751363E1;3850
4484;PLIEGO DE LIJA GR 100 MADERA93X185MM VELCRO DISPL 5 UND ISESA 751364E1;3850
4485;PLIEGO DE LIJA GR 120 MADERA93X185MM VELCRO DISPL 5 UND ISESA 751365E1;3850
453;TUERCA HEXAGONAL G-2 UNC  5/16  PTAS-100 E-100;30
454;TUERCA HEXAGONAL  G-2 UNC-UNF 3/8  PTAR-100 E-100;50
456;TUERCA HEXAGONAL G-2 UNC- 1/2   PTAO-100 E-100;170
460;TUERCA HEXAGONAL. G-2 UNC 1/4  PTAP-100 E-100;20
4888;PERNO EXPANSION 1/2 X 5.1/2  POR UN. CJA 25 UN;412
50879;TARUGO CLAVO 6 X 60 POR UN.  E-50 PAAH-050;210
5133;ACOPLE RAPIDO CUERPO 3/8 HI SF-30 VOYLET 066552;6630
5137;ACOPLE RAPIDO CUERPO 1/4 HI SF20 VOYLET 066551;3200
5138;ACOPLE RAPIDO ESPIGA 3/8 HE PM-30 VOYLET 066558;810
5141;ACOPLE RAPIDO ESPIGA 1/4 HI PF-20 VOYLET 066553;1160
5143;ACOPLE RAPIDO ESPIGA 1/4 HE PM20 VOYLET 066557;990
5144;ACOPLE RAPIDO CUERPO 1/4 HE SM-20 VOYLET 066555;4880
5145;ACOPLE RAPIDO CUERPO 3/8 HE SM30 VOYLET 066556;4160
51795;PATO ACEITERO MANUAL 18 LTS MAC-70 MTS;139382
51915;LAPIZ MARCA METAL ARTLINE -MON AMI  BLANCO DIMERC  U395260;2430
51916;LAPIZ MARCA METAL ARTLINE MON AMI AMARILLO DIMERC;2270
51937;LAPIZ MARCA METAL ARTLINE MON AMI ROJO DIMERC;2270
52123;ARCO INFLABLE WATERPOLO 142X76CM + 1 BOLA EDAD 3+ 52123E12;19990
52133;SET VOLEYBALL INFLABLE 147X14X94CM + PELOTA 1 PARCHE REP EDAD 3+ 52133E12;19990
52329;ALFOMBRA PARA DESLIZAR TRIPLE 5232916'/4.88M BESTWAY 523291003754557E4;34990
52487;ALFOMBRA SPLASH UTOPIA 1.65M BESTWAY 524871003754565E6;12990
52699;ALFOMBRA SPLASH MASCOTA FETCHIN1.47M BESTWAY 52699E6;12990
53052;CENTRO DE JUEGO AQUARIO2.39MX2.06MX86CM  BESTWAY 530521003754717E3;44990
53069;JUEGO INFL LAGUNA DE LAVA 265X265X104CM+ 4PELOTAS1PARCHE REP EDAD 2+53069E2;59990
53157;PISCINA INFLABLE BEBE TIBURON  163X127X92CM + PARCHE DE REP. EDAD 2+ 53157E6;26240
5324;VIDRIO RECT SOLDAR NEGRO N 10 GRADOS LIOI;274
54005;PISCINA INFLABLE RECTANG 200X146X48CM + 1 PARCHE DE REPARACION 54005E3;26240
54370;PISCINA INFL FAMILIA BOTE MARINO 213X155X132CM+1 PARCHE REP EDAD 3+ 54370E2;34990
54443;PISCINA INFLABLE FAMILIAR RAINBOW 206X206X51CM + 1 PARCHE REP EDAD 6+54443E2;26240
56403;PISCINA ARMABLE 259X170X61CM  56403E1;69990
56404;PISCINA ARMABLE 3.00MX2.01MX66CM3.00MX2.01MX66CM BESTWAY 564041003755213E1;74990
56405;PISCINA ARMABLE 400X211X81CM  56405E1;159990
56408;SET PISCINA GRIS 305X76CM + FILTRO 220-240V 58381 CARTRIDGE 58093 56408;89990
56411;SET PISCINA 300X201X66CM + FILTRO 220-240V 58381 CARTRIDGE 58093 56411E1;139990
56424;SET PISCINA 4.00MX2.11MX81CM BESTWAY 564241003755201E1;175090
5683;TIJERA CORTAR LATA 12 STANLEY COD.145581003008319E6;26810
5684;SERRUCHO CARPINTERO 22 PROFESIONAL STANLEY COD.155601003008311E10;16915
5685;SERRUCHO CARPINTERO 24 PROFESIONAL STANLEY COD.155611003008309E10;21665
57450;SET PISCINA INFLABLE 244X61CM + FILTRO 220-240V58381 CARTRIDGE58093 57450;59990
58013;KIT MANT. PISCINA 80/2.03M+ RED C.SKIMMER 3 TUBOS ALUM. HASTA 13'58013E6;14990
58093;FILTRO CARTRIDGE I BESTWAY 580931003754885E12;5990
58381;BOMBA DE FILTRO 1249L/330GAL 220-240V PARA CARTUCHO58093 S/ADAPT 58381E4;34990
58769;FLOTADOR PARA QUIMICOS BESTWAY 587691003755013E24;3200
58864;ASPIRADORA FLOTANTE AQUATRONIX G100 ROBOTIC BESTWAY 58864E1;102990
60001;SPA MIAMI AIRJET 4 BLACK 180X66CM+ CALENT 220-240V SISTEMA CHORRO DE AIRE60001;498480
600301;CERROJO TIPO RECTO 1/2 X 5 FERROMAT LJAA-001E1;15470
600305;CERROJO TIPO RECTO 1/2 X 7 FERROMAT LJAB-001E1;17540
600309;CERROJO TIPO CARCELERO   5/8 X 10 FERROMAT LJAE-001E1;30080
600313;CERROJO TIPO CARCELERO   5/8 X 8 FERROMAT LJAD-001E1;27260
600317;DISPLAY  BISAGR N° 840 ZN C/TOR 2X 2  2 UN FERROMAT LBAT-724E24;2990
600321;DISPLAY  BISAGRA N° 840 ZN C/TOR 21/2X21/2  2 UN FERROMAT LBAZ-724E24;4150
600325;DISPLAY BISAGRA N° 840 C/TOR 3 X 3 2 UN FERROMAT LBAU-724E24;3920
600329;DISPLAY  BISAGRA N° 840 ZN C/TOR 3.1/2X3 2 UN FERROMAT LBBA-724E24;6040
600333;DISPLAY  BISAGRA N° 840 ZN C/TOR 31/2X31/2 2 UN FERROMAT LBBB-724E24;6210
600337;DISPLAY  BISAGRA N° 840 ZN C/TOR 4 X 4 2 UN FERROMAT LBAX-712E12;7830
600341;DISPLAY  BISAGRA N° 38 ZN C/TOR 1.1/2 2 UN FERROMAT LBAE-724E24;1220
600345;DISPLAY  BISAGRA N° 38 ZN C/TOR 2 2 UN FERROMAT LBAB-724E24;1730
600349;DISPLAY  BISAGRA N° 38 ZN C/TOR 2.1/2 2 UN FERROMAT LBAF-724E24;2020
600353;DISPLAY  BISAGRA N° 38 ZN C/TOR 3 2 UN FERROMAT LBAC-724E24;2870
600357;DISPLAY  BISAGRA N° 38 ZN C/TOR 3.1/2 2 UN FERROMAT LBAG-724E24;4590
600361;DISPLAY  BISAGRA N° 38 ZN C/TOR 4 2 UN FERROMAT LBAD-712E12;5590
600365;DISPLAY  CANCAMO ABIERTO # 45 DI N° 3  6 UN FERROMAT LCAC-724E24;1350
600369;DISPLAY  CANCAMO ABIERTO # 45 DI N° 5  6 UN FERROMAT LCAE-724E24;2030
600373;DISPLAY  CANCAMO ABIERTO # 45  DI N°7  6 UN FERROMAT LCAF-724E24;2920
600377;DISPLAY  ESCUADRA PLANA # 966 C/TOR 1.1/2  4 UN FERROMAT LEAH-724E24;1420
600381;DISPLAY  ESCUADRA PLANA # 966 C/TOR 2 4UN FERROMAT LEAE-724E24;1930
600385;DISPLAY  ESCUADRA PLANA # 966 C/TOR 2.1/2 4 UN FERROMAT LEAI-724E24;2130
600389;DISPLAY  ESCUADRA PLANA # 966 C/TOR 3 4 UN FERROMAT LEAF-724E24;3430
600393;DISPLAY  ESCUADRA PLANA # 966 C/TOR 4 4 UN FERROMAT LEAG-724E24;4750
600397;DISPLAY  ESCUADRA SILLA N°20 CON TORNILLO 1  4 UN FERROMAT LEAK-724E24;2150
600401;DISPLAY  ESCUADRA SILLA N°20 CON TORNILLO 1 1/2 4 UN FERROMAT LEAO-724E24;2470
600405;DISPLAY ESCUADRA SILLA N°20 CON TORNILLO 2 4 UN FERROMAT LEAL-724E1;2610
600409;DISPLAY ESCUADRA SILLA N°20 CON TORNILLO 2 1/2 4 UN FERROMAT LEAP-724E1;3350
600413;DISPLAY  ESCUADRA SILLA N°20 CON TORNILLO 3 4 UN FERROMAT LEAM-724E24;3400
600417;DISPLAY ESCUADRA SILLA N°20 CON TORNILLO 4 4 UN FERROMAT LEAN-724E1;4880
600421;DISPLAY PICAPOR BASE ANCHA P/PUERTA N175 2 1/2CON TORNFERROMATLNAC-724E24;2930
600425;DISPLAY PICAPORTE BASE ANCHA P/PUERTA N175 3 CON TORNFERROMAT LNAA-724E24;2310
600429;DISPLAY PICAPORTE BASE ANCHA P/PUERTA N175 4 CON TORNFERROMAT LNAB-724E24;4690
600433;DISPLAY TORN ESCUADRA N46 DICROMATADO  N° 1 1/2  6 UN FERROMAT FTBA-724E24;1110
600437;DISPLAY  TORN ESCUADRA N46 DICROMATADO  N° 2  6 UN FERROMAT FTBD-724E24;1490
600441;DISPLAY TORNILLO ESCUADRA N°46 DICROMATADO N° 3  6 UN FERROMAT FTBE-724E1;2360
600445;DISPLAY PORTACANDADOS N°94 CON TORNILLOS 2 1/2 FERROMAT LRAM-724E1;1710
600449;DISPLAY PORTACANDADOS N°94 CON TORNILLOS 4 1/2 FERROMAT LRAO-712E12;4080
600453;DISPLAY PORTACANDADOS N°94 CON TORNILLOS 6 FERROMAT LRAK-712E12;4390
65028;CD TERCIADO RANURADO COLONIAL 9MM X 2440X1220 PRIMERA Kg15 E108;21953
65029;CD CHOLGUAN PLANCHA DE 2.44 x 1.72 x 2.5 MM E-200 1003152714;14590
65181;DADO 3/4 X 45 MM CROSS 258662;22160
65182;DADO 3/4 X 47 MM CROSS 258664;23930
65183;DADO 3/4 X 48 MM CROSS 258665;23930
65255;ESCOBILLON PLASTICO TRADICIONAL C/MANGO MADERA E-48;1840
65350;STAND UP PADDLE INFLABLE SET CON ASIENTO 305X84X12CM BESTWAY;195680
65356;PUNTA CORONA 13/16 CROSS;8970
65652;LLAVE FRANCESA # 615 15 CROSS 253954;47260
65653;LLAVE FRANCESA # 618 18 CROSS 253955;76020
65654;LLAVE FRANCESA # 624 24 CROSS 253956;136950
65655;PUNTA CORONA 1.1/2 CROSS;42030
65656;PUNTA CORONA 2 CROSS;94020
65763;DADO TORX HEMBRA 1/2 E10 CROSS 258250;3450
65764;DADO TORX HEMBRA 1/2 E12 CROSS 258252;3450
65765;DADO TORX HEMBRA 1/2 E14 CROSS 258253;3450
65933;BOTADOR 1/8 X 4.3/4 # 84-702 CROSS 853522;5720
65934;BOTADOR 5/32 X 5 # 84-703 CROSS 853524;5720
65935;BOTADOR 3/16 X 5.1/4 # 84-704 CROSS 853526;5720
65936;BOTADOR 1/4 X 5.3/4 # 84-705 CROSS 853528;6730
67119;DESTORNILLADOR CRUZ 1/8X4 STANLEY COD.691771003175528E12;2960
67225;COLCHON INFLABLE FULL 191X137X28CM + PARCHE BOMBA DE AIRE 67225E4;19990
67374;COLCHON QUEEN 2.5 PL 2 ALMOHADAS 2.03MX1.52MX22CMBESTWAY 673741003770897E3;28340
67431;ELECTROBOMBA PERIFERICA QB60 1 0.5HP 220V 35LT X MIN SOLMAQ;36650
67432;ELECTROBOMBA CENTRIFUGA CPM158 1 1HP 220V 110LT X MIM SOLMAQ;92460
67433;ELECTROBOMBA CENTRIFUGA CPM200 1 2HP 158LT X MIN SOLMAQ;184260
67435;ELECTROBOMBA P/RIEGO DTM80 3 3HP 220V 1300LT X MIN SOLMAQ;184270
67630;COLCHON INFL. QUEEN TRITECH-A 203X152X46CM+BOLSAPARCHEBOM. 220-240V67630E2;44990
67668;PISTOLA PINTAR A/PRESION PQ2U VOYLET 066507;57270
67692;COLCHON INFL. KING TRITECH 203X193X56CM +BOLSAPARCHE BOMBA 220-240V67692E1;69990
67699;COLCHON INFL. QUEEN TRITECH-B 203X152X36CM + 1 PARCHE DE REPARACION 67699E2;29990
67871;DADO LARGO 1/2 X 22 MM CROSS 258132;6640
67972;DADO LARGO 1/2 X 24 MM CROSS 258134;7450
68208;BEKRON D.A SACO 25 KG E-80 2698534;11151
6841;CADENA ESLABON CORTO 3 MM  156 MTx TN ;1070
6842;CADENA ESLABON CORTO 4 MM 78 MT x TN;1460
6843;CADENA ESLABON CORTO 5 MM 50 MTx TN;2150
6844;CADENA ESLABON CORTO 6 MM 31 MTx TN;3850
6845;CADENA ESLABON CORTO 8 MM 18 MT x TN;6100
6846;CADENA ESLABON CORTO 10 MM 11 MTx TN;9570
6910;CADENA ESLABON LARGO 3 MM 166 mts;820
6911;CADENA ESLABON LARGO 4 MM  92 MT;1280
6912;CADENA ESLABON LARGO 5 MM 58 MTS;2150
6913;CADENA ESLABON LARGO 6 MM VENTA X MT E40;3430
6914;CADENA ESLABON LARGO 8 MM 23 MT;6290
6915;CADENA ESLABON LARGO 10 MM 14 MTx TN;9150
69556;ESLINGA CON RACHET 9 MT 5000 KG 2 NARANJA;12655
69624;CINTA ALUMINIO CON LINER 25MX50MM TESA 63632-00001-00E6;6000
69625;CINTA MULTIUSO GRIS EXTRA POWER 25MTX50MM TESA 04612-00000-00E24;7570
69626;CINTA ADHESIVA NEGRA REPARACION EXTREMA 2.5MX19MM TESA 56064-00005-00E6;6540
69627;CINTA ADHESIVA ANTIDESLIZANTE PARA BAÑO 5MX25MM TESA 55533-00001-11E12;9450
69628;CINTA ADHESIVA ANTIDESLIZANTE VARIOS USOS  5M X50MM TESA 60951-09000-00E36;10360
69629;BURLETE 6MTX9MM BLANCO ADHES PARA MARCO PTAS Y VENTANA TESA05559-00100-00E10;6360
69630;BURLETE 6MTX9MM MARRON ADHES PARA MARCO PTAS Y VENTANA TESA05559-00101-00E10;5630
69631;CINTA SELLADORA RENDIJA INF PUERTA 1MTX38MM BLANCA TESAMOLL05422-00100-01E10;4720
69632;CINTA SELLADORA RENDIJA INF PUERTA 1MTX38MM CAFE TESAMOLL05422-00101-01E10;4720
69633;CINTA DELIMITADORA BICOLOR BLANCA/ROJA 33MTSX50MM TESA 60760-00088-15E36;9810
69634;CINTA DELIMITADORA BICOLOR AMARILLO/NEGRO 33MTSX50MMFS60760-00087-15E36;9810
69635;CINTA DOBLE CONTACTO ULTRA FUERTE 1.5MX19 MM TESA 66792-00002-00E6;6620
69915;ENGRASADORA MANUAL 500 ML VOYLET 32012;20260
70022;PUNTA Y CORONA 42 MM CROSS257642;63030
70023;PUNTA Y CORONA 43 MM CROSS 257643;63670
70024;PUNTA Y CORONA 44 MM CROSS 257644;69650
70025;PUNTA Y CORONA 45 MM CROSS 257645;70030
70105;CHAQUETA CUERO FLOR CERTIFICADO T/XL;26810
70106;PANTALON CUERO FLOR CERTIFICADO T/XL;26959
70156;CONO REFLECTANTE 28;7380
70552;ADAPTADOR SDS PLUS 1/2 20 UNF C/TORNILLO SDY 676203;2461
70771;SOLDADORA INVERSORA MMA- MINI 160  AMP  220 V BIG BULL;109870
70773;SOLDADORA INVERSORA 200 AMP IBB-200 220 V BIG BULL;150820
70793;BANDEJA PARA PINTURAS 33 X 29 X 6.5 CMS LIZCAL 509 1001619895 e30;3810
70798;APORTE TIG 308 L 1.6 MM APT-308L 16 C/U MERSUD 64xKG E5;447
70953;PUNTA Y CORONA 33 MM CROSS 257633;37190
70954;PUNTA Y CORONA 34 MM CROSS 257634;33950
70955;PUNTA Y CORONA 37 MM CROSS257637;53070
70957;PUNTA CORONA 1.5/8 CROSS 257770;64210
70959;CAIMAN BOCA CURVA C/CORT 7WR CROSS 254052;13520
70960;CAIMAN BOCA RECTA 10-R N95-510 CROSS 254051;14560
70961;CAIMAN BOCA RECTA 7R CROSS 254050;14470
71037;GUANTE SOLDADOR AZUL C/REF PALMA KEVLAR ACETOG E12;7830
71150;SIERRA CIRCULAR BOSCH 9 1/4 2200 W GKS 235 060157A0E0;332680
71231;TIZA BLANCA P/METAL CAJA 50 UNIDADES E12;7380
71256;ESMERIL ANGULAR 4.1/2 820W C/10 DISCOSMALETAGUANTES Y LENTES B&DG720K-B2C;38200
71294;DESTORNILLADOR AISLADOR JUEGO 7 PIEZAS STANLEY COD.659801003008241E1;34343
71308;REMACHADORA POP C/FUELLE AGROF TRUPPER 311306;44920
71427;BASURERO 240 LTS C/TAPA POLIETILENO ALTA DENSIDAD 1003087354;46820
71586;DREMEL 7350 MULTIPROPOSITO INAL. CON ADAPTADOR USB BOSCHF0137350LA;24990
71587;DREMEL 3000 130W 26ACC 1ADITAMENTO BOSCHF0133000PK;73630
71588;DREMEL 3000 130W 30ACC 2ADITAMENTOS BOSCHF0133000PT;99120
71589;DREMEL 7760 LITE INALAM 10ACC 3.6V 8000-25000 RPM BOSCHF0137760AW;69306
71775;LENTE DE SEGURIDAD SUPER. L-200 NEGRO DAUMER-KBEEN E12;720
71776;LENTE DE SEGURIDAD SUPER. L-200 TRANS. DAUMER-KBEENE12;720
71778;LENTE SEGURIDAD ANTI-IMPACTO US EAGLE TECH IN OUT  352550540506 VICSA;1510
71786;DETECTOR DE MAT BOSCH D-TECT 200C PROF 200 MM 4BATAA NO INCL06010816G0;567140
71787;SIERRA CIRCULAR INAL GKS 185-LI + 2 BAT 18 V + CARG. BOSCH 0615A0025H;351087
71788;ATORNILLADOR PARA DRYWALL GTB 185-LI + 2 BAT 18V + CARG. BOSCH 06019K70E0;261520
71789;ESMERIL ANG. GWS 18V-10 + 2 BAT 18 V + CARG. BOSCH 0615A0025N;297019
71790;ROTOMARTILLO GBH 18V 26D + 2 BAT 18 V + CARG. BOSCH 0615A0025DE1;343860
71791;CEPILLO GHO 18V-LI + 2 BAT 18 V + CARG. BOSCH 0615A0025GE1;120590
71792;ESMERIL ANG. 5 GWS 12-125 S 1200W 220VOSCH GWS 12-125 S BOSCH 06013A60E0;150957
71793;ESMERIL ANG. DE 5? GWS 17-125 S 1700W 220V BOSCH 06017D03E0;236760
71796;SIERRA CALADORA GST 680 220V 500W BOSCH 06015B40E0;55140
71797;KIT 11ACC PARA TALLARGRABAR Y ESMERILAR PARA DREMEL BOSCH26150729AB;19738
71798;HIDROLAVADORA GHP 180 1.500W 124 BAR BOSCH 0600910CN0;175020
71799;HIDROLAVADORA GHP 220 2.100W 124 BAR BOSCH0600910EN0;481310
71800;TALADRO PERC/ATORN 18V GSB 185-LI SIN BATERÍA NI CARG06019K31E3;121883
71801;ATORNILLADOR DE IMPACTO GDR 18V-220 C SIN BATERÍA NI CARG06019L60E0E1;194846
71802;SIERRA CALADORA GST 183-LI SB SIN BATERÍA NI CARG06015B70E0;137669
71803;ROTOMARTILLO BOSCH GBH 180-LI 18V + CARG + 1BAT 4A 0615A0026B000E1;365980
71847;ANTICORROSIVO GRIS VERDOSO 1/4 GL SOQUINA 20433304E6;6910
71848;ANTICORROSIVO GRIS VERDOSO GL SOQUINA 20433301E1;21730
71851;ANTICORROSIVO GRIS PERLA LATA SOQUINA 20360005E1;96450
71852;ANTICORROSIVO NEGRO 1/4 GL SOQUINA 20360404E6;7500
71853;ANTICORROSIVO NEGRO GL SOQUINA 20360401E1;19880
71854;ANTICORROSIVO NEGRO LATA TINETA SOQUINA 20360405E1;92460
71855;ANTICORROSIVO OCRE 1/4 GL SOQUINA 20360504E6;7908
71856;ANTICORROSIVO OCRE GL SOQUINA 20360501E1;24510
71857;ANTICORROSIVO OCRE LATA SOQUINA 20360505E1;100920
71858;ANTICORROSIVO AZUL 1/4 GL SOQUINA 20360304E6;7908
71859;ANTICORROSIVO AZUL GALON SOQUINA 20360301E1;22880
71860;ESMALTE SINTETICO PAJARITO BLANCO 1/4 GALON SOQUINA 20007104E6;10320
71861;** ESMALTE SINTETICO PAJARITO BLANCO GL SOQUINA 20007101E1;27960
71862;ESMALTE SINTETICO BLANCO LATA SOQUINA 20007105E1;131450
71864;**ESMALTE SINTETICO PAJARITO GRIS MAQUINA GL SOQUINA 20009601E1;28160
71866;** ESMALTE SINTETICO ALUMINIO PAJARITO GL SOQUINA 20009801E1;28160
71868;** ESMALTE SINTETICO NARANJA PAJARITO GL SOQUINA 20008601E1;28160
71870;** ESMALTE SINTETICO AMARILLO REY PAJARITO GL SOQUINA 20007601E1;28160
71872;** ESMALTE SINTETICO AZUL ULTRAMAR PAJARITO GL SOQUINA 20008201E1;28160
71874;ESMALTE SINTETICO AZUL PACIFICO GALON SOQUINA 20008101E1;28160
71875;ESMALTE SINTETICO PAJARITO NEGRO 1/4 GL SOQUINA 20009504E6;10320
71876;** ESMALTE SINTETICO PAJARITO NEGRO GL SOQUINA 20009501E1;28160
71878;** ESMALTE SINTET.PAJARITO ROJO MANDARIN GALON SOQUINA 20008801E1;28160
71880;** ESMALTE SINTET. PAJARITO BERMELLON GALON SOQUINA 20145401E1;28160
71882;** ESMALTE SINTET. PAJARITO GRIS PERLA GALON SOQUINA 20009701E1;28160
71884;ESMALTE SINTETICO PAJARITO VERDE REJA GL SOQUINA 20009201E1;28160
71886;** ESMALTE SINTET. PAJARITO VERDE TREBOL GALON SOQUINA 20009101E1;28160
71888;** ESMALTE SINTET. PAJARITO VERDE TROPICAL GALON SOQUINA 20009401E1;28160
71892;** ESMALTE SINTET. PAJARITO CAFÉ MORO GALON SOQUINA 20008401E1;28160
71899;OLEO SINTETICO CONSTRUCTOR BLANCO GALON SOQUINA 20016101E1;26660
71922;OLEO SINTET. CONSTRUC. NEGRO GALON SOQUINA 20018001E1;24480
71923;LATEX CONSTRUCTOR BLANCO GL SOQUINA 20010601E1;5980
71925;LATEX CONSTRUCTOR VERDE ALEGRE GALON SOQUINA 20669701E1;5692
71928;LATEX CONSTRUCTOR LILA GALON SOQUINA 20682301E1;5692
71929;LATEX CONSTRUCTOR DAMASCO GALON SOQUINA 20011301E1;5692
71930;LATEX CONSTRUCTOR MARFIL ORIENTAL GALON SOQUINA 20495001E1;5692
71931;LATEX CONSTRUCTOR CALIPSO GALON SOQUINA 20011701E1;5692
71932;LATEX CONSTRUCTOR CREMA GALON SOQUINA 20010901E1;5688
71933;LATEX CONSTRUCTOR AMARILLO GALON SOQUINA 20670501E1;5692
71934;LATEX CONSTRUCTOR ROJO COLONIAL SOQUINA GL 20539201E1;5692
